,Survey_Number,Survey_ID,Survey_Name,Var_Name,Var_Text,Data_Link
3864,7,GSS2016,General Social Survey 2016,OLD1,4AGE OF 14TH PERSON (VISITOR),http://bit.ly/2I1BhXu
3865,7,GSS2016,General Social Survey 2016,WHERE1,4WHERE IS 14TH PERSON (VISITOR) STAYING?,http://bit.ly/2I1BhXu
3866,7,GSS2016,General Social Survey 2016,FACEBOOK,USE FACEBOOK,http://bit.ly/2I1BhXu
3867,7,GSS2016,General Social Survey 2016,LIBATH,ALLOW ANTI-RELIGIOUS BOOK IN LIBRARY,http://bit.ly/2I1BhXu
3868,7,GSS2016,General Social Survey 2016,CNTCTGOV,CONTACTED POLITICIAN OR CIVIL SERVANT TO EXPRESS VIEW,http://bit.ly/2I1BhXu
3869,7,GSS2016,General Social Survey 2016,SPJOTH16,R'S SPOUSE RAISED JEWISH,http://bit.ly/2I1BhXu
3870,7,GSS2016,General Social Survey 2016,FAMBUDGT,HOW COUPLES MONITOR BUDGET,http://bit.ly/2I1BhXu
3871,7,GSS2016,General Social Survey 2016,SUPCARES,SUPERVISOR CONCERNED ABOUT WELFARE,http://bit.ly/2I1BhXu
3872,7,GSS2016,General Social Survey 2016,GENDER6,GENDER OF 6TH PERSON,http://bit.ly/2I1BhXu
3873,7,GSS2016,General Social Survey 2016,COLSCINM,NUMBER OF COLLEGE-LEVEL SCI COURSES R HAVE TAKEN,http://bit.ly/2I1BhXu
3874,7,GSS2016,General Social Survey 2016,RELIG,2RELIGIOUS PREFERENCE OF PERSON #2,http://bit.ly/2I1BhXu
3875,7,GSS2016,General Social Survey 2016,INTMBILE,USE INTERNET/APPS FROM PHONE OR TABLET,http://bit.ly/2I1BhXu
3876,7,GSS2016,General Social Survey 2016,WANTADS,ANSWERED ADVERTISEMENTS FOR JOBS              ,http://bit.ly/2I1BhXu
3877,7,GSS2016,General Social Survey 2016,RELSP9,RELATIONSHIP OF PERSON 9 TO SPOUSE OF HOUSEHOL,http://bit.ly/2I1BhXu
3878,7,GSS2016,General Social Survey 2016,SEXSEX18,"SINCE AGE 18, HAVE YOUR SEX PARTNERS BEEN–",http://bit.ly/2I1BhXu
3879,7,GSS2016,General Social Survey 2016,OBEY,TCHIMPORTANT TO OBEY CHURCH TEACHINGS,http://bit.ly/2I1BhXu
3880,7,GSS2016,General Social Survey 2016,CITWORLD,I AM A CITIZEN OF THE WORLD,http://bit.ly/2I1BhXu
3881,7,GSS2016,General Social Survey 2016,RELSP13,RELATIONSHIP OF PERSON 13 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
3882,7,GSS2016,General Social Survey 2016,FAIR,PEOPLE FAIR OR TRY TO TAKE ADVANTAGE,http://bit.ly/2I1BhXu
3883,7,GSS2016,General Social Survey 2016,PROUDWRK,I AM PROUD OF THE TYPE OF WORK I DO,http://bit.ly/2I1BhXu
3884,7,GSS2016,General Social Survey 2016,RELHHD13,RELATION OF 13TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
3885,7,GSS2016,General Social Survey 2016,WKDECIDE,HOW OFTEN R TAKE PART IN DECISIONS,http://bit.ly/2I1BhXu
3886,7,GSS2016,General Social Survey 2016,WHOELSE5,PRESENCE OF OTHERS: OTHER ADULTS,http://bit.ly/2I1BhXu
3887,7,GSS2016,General Social Survey 2016,EVJOB,HAVE YOU EVER HAD A PAID JOB FOR 1 YEAR OR+,http://bit.ly/2I1BhXu
3888,7,GSS2016,General Social Survey 2016,TREATRES,PEOPLE ARE TREATED WITH RESPECT,http://bit.ly/2I1BhXu
3889,7,GSS2016,General Social Survey 2016,SPOCC10,SPOUSE CENSUS OCCUPATION CODE (2010),http://bit.ly/2I1BhXu
3890,7,GSS2016,General Social Survey 2016,RACOPEN,VOTE ON OPEN HOUSING LAW,http://bit.ly/2I1BhXu
3891,7,GSS2016,General Social Survey 2016,KD1JWOTH,R'S CHILD 1 CONSIDERED JEWISH,http://bit.ly/2I1BhXu
3892,7,GSS2016,General Social Survey 2016,WHERE5,WHERE IS 5TH PERSON STAYING?,http://bit.ly/2I1BhXu
3893,7,GSS2016,General Social Survey 2016,CONARMY,YMILITARY -- VERSION Z,http://bit.ly/2I1BhXu
3894,7,GSS2016,General Social Survey 2016,PRAYER,XBIBLE PRAYER IN SCHOOLS -- VERSION Z,http://bit.ly/2I1BhXu
3895,7,GSS2016,General Social Survey 2016,WKSUP,DOES R OR SPOUSE SUPERVISE ANYONE,http://bit.ly/2I1BhXu
3896,7,GSS2016,General Social Survey 2016,CONTV,YTELEVISION -- VERSION Z,http://bit.ly/2I1BhXu
3897,7,GSS2016,General Social Survey 2016,HIINC,IMPORTANCE OF HIGH PR INCOME IN A JOB,http://bit.ly/2I1BhXu
3898,7,GSS2016,General Social Survey 2016,WKSUP,SDOES SUBORDINATE SUPERVISE ANYONE,http://bit.ly/2I1BhXu
3899,7,GSS2016,General Social Survey 2016,POLEFY15,HOW INFORMED ABOUT POLITICS,http://bit.ly/2I1BhXu
3900,7,GSS2016,General Social Survey 2016,SUICIDE2,SUICIDE IF BANKRUPT,http://bit.ly/2I1BhXu
3901,7,GSS2016,General Social Survey 2016,INCOM16,RS FAMILY INCOME WHEN 16 YRS OLD,http://bit.ly/2I1BhXu
3902,7,GSS2016,General Social Survey 2016,LETDIE1,ALLOW INCURABLE PATIENTS TO DIE,http://bit.ly/2I1BhXu
3903,7,GSS2016,General Social Survey 2016,MAWORK14,DID MOM WORK BEFORE R WAS 14 YRS OLD,http://bit.ly/2I1BhXu
3904,7,GSS2016,General Social Survey 2016,OTHLANG,CAN R SPEAK LANGUAGE OTHER THAN ENGLISH/SPANISH,http://bit.ly/2I1BhXu
3905,7,GSS2016,General Social Survey 2016,AWAY1,2IS 12TH PERSON (VISITOR) STAYING ELSEWHERE NOW?,http://bit.ly/2I1BhXu
3906,7,GSS2016,General Social Survey 2016,SCIENTFU,SCIENTISTS DON™T HAVE FUN,http://bit.ly/2I1BhXu
3907,7,GSS2016,General Social Survey 2016,SPDIPGED,"SPOUSE DIPLOMA, GED, OR OTHER",http://bit.ly/2I1BhXu
3908,7,GSS2016,General Social Survey 2016,RELSP6,RELATIONSHIP OF PERSON 6 TO SPOUSE OF HOUSEHOL,http://bit.ly/2I1BhXu
3909,7,GSS2016,General Social Survey 2016,DEGREE,RS HIGHEST DEGREE,http://bit.ly/2I1BhXu
3910,7,GSS2016,General Social Survey 2016,WAYPAID,HOW PAID IN MAIN JOB,http://bit.ly/2I1BhXu
3911,7,GSS2016,General Social Survey 2016,STOCKOPS,R HOLD ANY STOCK OPTIONS OF RS COMPANY,http://bit.ly/2I1BhXu
3912,7,GSS2016,General Social Survey 2016,RADIOACT,SCI KNOWLEDGE: ALL  RADIOACTIVITY IS MAN-MADE,http://bit.ly/2I1BhXu
3913,7,GSS2016,General Social Survey 2016,RINCOM06,RESPONDENTS INCOME,http://bit.ly/2I1BhXu
3914,7,GSS2016,General Social Survey 2016,RELSP1,2RELATIONSHIP OF PERSON 12 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
3915,7,GSS2016,General Social Survey 2016,FAIR,JEWSJEWS COMMITTED TO FAIR AND EQUAL TREATMENT OF A,http://bit.ly/2I1BhXu
3916,7,GSS2016,General Social Survey 2016,COWRKSTA,PARTNERS LABOR FORCE STATUS,http://bit.ly/2I1BhXu
3917,7,GSS2016,General Social Survey 2016,INTAGE,AGE OF INTERVIEWER,http://bit.ly/2I1BhXu
3918,7,GSS2016,General Social Survey 2016,SPKRAC,ALLOW RACIST TO SPEAK,http://bit.ly/2I1BhXu
3919,7,GSS2016,General Social Survey 2016,RELATE12,RELATION OF 12TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
3920,7,GSS2016,General Social Survey 2016,RELHHD6,RELATION OF 6TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
3921,7,GSS2016,General Social Survey 2016,RHLPSOC,RS JOB IS USEFUL TO SOCIETY,http://bit.ly/2I1BhXu
3922,7,GSS2016,General Social Survey 2016,RFAMLOOK,HOURS R SPENDS LOOKING AFTER FAMILY MEMBERS,http://bit.ly/2I1BhXu
3923,7,GSS2016,General Social Survey 2016,INTHISP,"IS INTERVIEWER SPANISH, HISPANIC OR LATINO",http://bit.ly/2I1BhXu
3924,7,GSS2016,General Social Survey 2016,CODEN,PARTNERS DENOMINATION,http://bit.ly/2I1BhXu
3925,7,GSS2016,General Social Survey 2016,AMCULT,IT IS IMPOSSIBLE TO BECOME FULLY AMERICAN                ,http://bit.ly/2I1BhXu
3926,7,GSS2016,General Social Survey 2016,DISCAFFW,HITES HURT BY AFF. ACTION,http://bit.ly/2I1BhXu
3927,7,GSS2016,General Social Survey 2016,FEAR,FULFELT FEARFUL ABOUT SOMETHING  ,http://bit.ly/2I1BhXu
3928,7,GSS2016,General Social Survey 2016,COIND10,PARTNERS INDUSTRY CODE (2010),http://bit.ly/2I1BhXu
3929,7,GSS2016,General Social Survey 2016,COLHOMO,ALLOW HOMOSEXUAL TO TEACH,http://bit.ly/2I1BhXu
3930,7,GSS2016,General Social Survey 2016,RELHH1,4RELATIONSHIP OF PERSON 14 TO HEAD OF HOUSEHOLD,http://bit.ly/2I1BhXu
3931,7,GSS2016,General Social Survey 2016,FAMORJOB,WOULD YOU SACRIFICE JOB OPPORTUNITIES FOR FAMILY,http://bit.ly/2I1BhXu
3932,7,GSS2016,General Social Survey 2016,ENGRESP,CONSIDER WORK IN ENGINEER FIELD,http://bit.ly/2I1BhXu
3933,7,GSS2016,General Social Survey 2016,CANTRUST,PEOPLE CAN BE TRUSTED OR CANT BE TOO CAREFUL  ,http://bit.ly/2I1BhXu
3934,7,GSS2016,General Social Survey 2016,FEHIRE,SHOULD HIRE AND PROMOTE WOMEN                            ,http://bit.ly/2I1BhXu
3935,7,GSS2016,General Social Survey 2016,NUMCONG,NUMBER OF MEMBERS OF THE CONGREGATION         ,http://bit.ly/2I1BhXu
3936,7,GSS2016,General Social Survey 2016,SECJOB,IMPORTANCE OF JOB SECURITY IN A JOB,http://bit.ly/2I1BhXu
3937,7,GSS2016,General Social Survey 2016,OLD7,AGE OF 7TH PERSON,http://bit.ly/2I1BhXu
3938,7,GSS2016,General Social Survey 2016,OLD2,AGE OF 2ND PERSON,http://bit.ly/2I1BhXu
3939,7,GSS2016,General Social Survey 2016,RELATE14,RELATION OF 14TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
3940,7,GSS2016,General Social Survey 2016,PROUDECO,HOW PROUD AMERICA'S ECONOMIC ACHIEVEMENTS        ,http://bit.ly/2I1BhXu
3941,7,GSS2016,General Social Survey 2016,NATROAD,ZIMPROVING HIGHWAYS AND BRIDGES -- VER Z,http://bit.ly/2I1BhXu
3942,7,GSS2016,General Social Survey 2016,RUMORWK,RUMORS OR GOSSIP ABOUT R AT WORK,http://bit.ly/2I1BhXu
3943,7,GSS2016,General Social Survey 2016,INTTECH,INTERESTED IN TECHNOLOGIES,http://bit.ly/2I1BhXu
3944,7,GSS2016,General Social Survey 2016,RELIG16,RELIGION IN WHICH RAISED,http://bit.ly/2I1BhXu
3945,7,GSS2016,General Social Survey 2016,ABRAPE,PREGNANT AS RESULT OF RAPE,http://bit.ly/2I1BhXu
3946,7,GSS2016,General Social Survey 2016,SPUNEMP,GOVT SPENDING ON UNEMPLOYMENT BENEFITS,http://bit.ly/2I1BhXu
3947,7,GSS2016,General Social Survey 2016,AGE,2AGE OF PERSON #2,http://bit.ly/2I1BhXu
3948,7,GSS2016,General Social Survey 2016,NATSPAC,SPACE EXPLORATION PROGRAM,http://bit.ly/2I1BhXu
3949,7,GSS2016,General Social Survey 2016,WORKFOR1,R WORK FOR WHOM,http://bit.ly/2I1BhXu
3950,7,GSS2016,General Social Survey 2016,WWWMIN,HMINUTES PER WEEK USE COMPUTER WWW,http://bit.ly/2I1BhXu
3951,7,GSS2016,General Social Survey 2016,TEMPWORK,I WOULD ACCEPT TEMPORARY EMPLOYMENT,http://bit.ly/2I1BhXu
3952,7,GSS2016,General Social Survey 2016,WKRACISM,R FEELS DISCRIMINATED BECAUSE OF RACE,http://bit.ly/2I1BhXu
3953,7,GSS2016,General Social Survey 2016,POLINT,EREXPRESSED POLITICAL VIEWS ON INTERNET PAST YEAR,http://bit.ly/2I1BhXu
3954,7,GSS2016,General Social Survey 2016,HELPNOT,SHOULD GOVT DO MORE OR LESS?,http://bit.ly/2I1BhXu
3955,7,GSS2016,General Social Survey 2016,SRCBELT,SRC BELTCODE,http://bit.ly/2I1BhXu
3956,7,GSS2016,General Social Survey 2016,SPOTHER,OTHER PROTESTANT DENOMINATIONS,http://bit.ly/2I1BhXu
3957,7,GSS2016,General Social Survey 2016,CARECOST,WHO SHOULD PAY FOR COSTS OF CARE FOR UNDER SCHOOL AGE CHILD,http://bit.ly/2I1BhXu
3958,7,GSS2016,General Social Survey 2016,OLD3,AGE OF 3RD PERSON,http://bit.ly/2I1BhXu
3959,7,GSS2016,General Social Survey 2016,HEALTH,12R USE WEB FOR HEALTH INFORMATION IN PAST 12 MON,http://bit.ly/2I1BhXu
3960,7,GSS2016,General Social Survey 2016,INCOME,72TOTAL FAMILY INCOME,http://bit.ly/2I1BhXu
3961,7,GSS2016,General Social Survey 2016,SPRETIRE,GOVT SPENDING ON RETIREMENT BENEFITS,http://bit.ly/2I1BhXu
3962,7,GSS2016,General Social Survey 2016,FAIREARN,HOW FAIR IS WHAT R EARN ON THE JOB,http://bit.ly/2I1BhXu
3963,7,GSS2016,General Social Survey 2016,PRAY,FREQHOW OFTEN DOES R PRAY,http://bit.ly/2I1BhXu
3964,7,GSS2016,General Social Survey 2016,BETTRLFE,SCIENCE MAKES OUR LIVES BETTER,http://bit.ly/2I1BhXu
3965,7,GSS2016,General Social Survey 2016,BOSSEMPS,QUALITY OF MGMNT-EMPLOYEE RELS: RS FIRM,http://bit.ly/2I1BhXu
3966,7,GSS2016,General Social Survey 2016,COREL,PARTNERS RELIGIOUS PREFERENCE,http://bit.ly/2I1BhXu
3967,7,GSS2016,General Social Survey 2016,WORDF,WORD F,http://bit.ly/2I1BhXu
3968,7,GSS2016,General Social Survey 2016,OBEY,SOBEYS PARENTS WELL,http://bit.ly/2I1BhXu
3969,7,GSS2016,General Social Survey 2016,LOTR4,I HARDLY EVER EXPECT THINGS TO GO MY WAY,http://bit.ly/2I1BhXu
3970,7,GSS2016,General Social Survey 2016,SERVEPEO,HOW COMMITTED GOVT ADMNSTRATORS ARE TO SERVE PEOPLE  ,http://bit.ly/2I1BhXu
3971,7,GSS2016,General Social Survey 2016,PRFMATT5,ATTENDED WITH OTHER,http://bit.ly/2I1BhXu
3972,7,GSS2016,General Social Survey 2016,EARNSHH,HUBBY OR WIFE EARNS MORE DOLLARS,http://bit.ly/2I1BhXu
3973,7,GSS2016,General Social Survey 2016,SEX,5SEX OF PERSON NUMBER 5,http://bit.ly/2I1BhXu
3974,7,GSS2016,General Social Survey 2016,WWWHR,HHOURS PER WEEK USE COMPUTER WWW,http://bit.ly/2I1BhXu
3975,7,GSS2016,General Social Survey 2016,HUNT,OTHRDOES OTHER HOUSEHOLD MEMBER HUNT,http://bit.ly/2I1BhXu
3976,7,GSS2016,General Social Survey 2016,REALINC,FAMILY INCOME IN CONSTANT $,http://bit.ly/2I1BhXu
3977,7,GSS2016,General Social Survey 2016,SPKLANG,1WHAT LANGUAGE(S) DO YOU SPEAK WELL?             ,http://bit.ly/2I1BhXu
3978,7,GSS2016,General Social Survey 2016,NATRACE,YASSISTANCE TO BLACKS -- VERSION Y,http://bit.ly/2I1BhXu
3979,7,GSS2016,General Social Survey 2016,RACE,2RACE OF PERSON NUMBER 2,http://bit.ly/2I1BhXu
3980,7,GSS2016,General Social Survey 2016,LIFE,IS LIFE EXCITING OR DULL,http://bit.ly/2I1BhXu
3981,7,GSS2016,General Social Survey 2016,TEENS,EXSEX BEFORE MARRIAGE -- TEENS 14-16,http://bit.ly/2I1BhXu
3982,7,GSS2016,General Social Survey 2016,ARTATT,ATTENDED EXHIBIT ALONE OR WITH OTHERS,http://bit.ly/2I1BhXu
3983,7,GSS2016,General Social Survey 2016,SPHLTH,KDSPENDING FOR HEALTH CARE,http://bit.ly/2I1BhXu
3984,7,GSS2016,General Social Survey 2016,LIEDCWKR,LIED TO AT WORK,http://bit.ly/2I1BhXu
3985,7,GSS2016,General Social Survey 2016,CLSEUSA,HOW CLOSE DO YOU FEEL TO AMERICA  ,http://bit.ly/2I1BhXu
3986,7,GSS2016,General Social Survey 2016,RELSP11,RELATIONSHIP OF PERSON 11 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
3987,7,GSS2016,General Social Survey 2016,RCONTACT,DO YOU HAVE PERSONAL CONTACT AT WORK,http://bit.ly/2I1BhXu
3988,7,GSS2016,General Social Survey 2016,RACE,3RACE OF PERSON NUMBER 3,http://bit.ly/2I1BhXu
3989,7,GSS2016,General Social Survey 2016,CARRIED,R CARRIED A STRANGER'S BELONGINGS,http://bit.ly/2I1BhXu
3990,7,GSS2016,General Social Survey 2016,GUNLAW,FAVOR OR OPPOSE GUN PERMITS,http://bit.ly/2I1BhXu
3991,7,GSS2016,General Social Survey 2016,SCINEWS2,MAGAZINE PRINTED OR ONLINE,http://bit.ly/2I1BhXu
3992,7,GSS2016,General Social Survey 2016,WTSSNR,WEIGHT VARIABLE,http://bit.ly/2I1BhXu
3993,7,GSS2016,General Social Survey 2016,WEALTH,TOTAL WEALTH OF RESPONDENT,http://bit.ly/2I1BhXu
3994,7,GSS2016,General Social Survey 2016,WHERE1,1WHERE IS 11TH PERSON (VISITOR) STAYING?,http://bit.ly/2I1BhXu
3995,7,GSS2016,General Social Survey 2016,FRINGEOK,FRINGE BENEFITS ARE GOOD,http://bit.ly/2I1BhXu
3996,7,GSS2016,General Social Survey 2016,WKKIDSCS,DID PARTNER WORK OUTSIDE HOME WITH CHILD UNDER SCHOOL AGE,http://bit.ly/2I1BhXu
3997,7,GSS2016,General Social Survey 2016,RACE,THWHPOINTS ASSIGNED TO WHITE,http://bit.ly/2I1BhXu
3998,7,GSS2016,General Social Survey 2016,ARCHITCT,HOW SCIENTIFIC IS ARCHITECTURE,http://bit.ly/2I1BhXu
3999,7,GSS2016,General Social Survey 2016,WKAGEISM,R FEELS DISCRIMINATED BECAUSE OF AGE,http://bit.ly/2I1BhXu
4000,7,GSS2016,General Social Survey 2016,SEX,EDUCSEX EDUCATION IN PUBLIC SCHOOLS,http://bit.ly/2I1BhXu
4001,7,GSS2016,General Social Survey 2016,MEOVRWRK,MEN HURT FAMILY WHEN FOCUS ON WORK TOO MUCH,http://bit.ly/2I1BhXu
4002,7,GSS2016,General Social Survey 2016,DENYRAIS,DENIED RAISE WITHOUT REASON AT WORK,http://bit.ly/2I1BhXu
4003,7,GSS2016,General Social Survey 2016,OTH16,OTHER PROTESTANT DENOMINATIONS,http://bit.ly/2I1BhXu
4004,7,GSS2016,General Social Survey 2016,SUICLSE2,HOW CLOSE WERE  YOU TO 2ND CLOSEST SUICIDE VICTIM,http://bit.ly/2I1BhXu
4005,7,GSS2016,General Social Survey 2016,DISCAFF,MA MAN WON'T GET A JOB OR PROMOTION  ,http://bit.ly/2I1BhXu
4006,7,GSS2016,General Social Survey 2016,GRASS,SHOULD MARIJUANA BE MADE LEGAL,http://bit.ly/2I1BhXu
4007,7,GSS2016,General Social Survey 2016,RELHHD5,RELATION OF 5TH PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
4008,7,GSS2016,General Social Survey 2016,LASERS,SCI KNOWLEDGE: LASERS WORK BY FOCUSING SOUND WAVES,http://bit.ly/2I1BhXu
4009,7,GSS2016,General Social Survey 2016,RUSHED,HOW OFTEN R FEELS RUSHED,http://bit.ly/2I1BhXu
4010,7,GSS2016,General Social Survey 2016,MAKEJOBS,GOVT CREATE NEW JOBS,http://bit.ly/2I1BhXu
4011,7,GSS2016,General Social Survey 2016,OBEYLAWS,HOULD PEOPLE OBEY LAWS WITHOUT EXCEPTN?,http://bit.ly/2I1BhXu
4012,7,GSS2016,General Social Survey 2016,PRAY,HOW OFTEN DOES R PRAY,http://bit.ly/2I1BhXu
4013,7,GSS2016,General Social Survey 2016,LOOKJOB,ARE YOU LOOKING FOR A JOB                     ,http://bit.ly/2I1BhXu
4014,7,GSS2016,General Social Survey 2016,KIDJOY,KIDS ARE LIFE'S GREATEST JOY,http://bit.ly/2I1BhXu
4015,7,GSS2016,General Social Survey 2016,RELATE2,RELATIONSHIP OF 2ND PERSON TO HOUSEHOLD HEAD,http://bit.ly/2I1BhXu
4016,7,GSS2016,General Social Survey 2016,JOINDEM,TOOK PART IN A DEMONSTRATION  ,http://bit.ly/2I1BhXu
4017,7,GSS2016,General Social Survey 2016,MAPRES105PLUS,MOTHER'S OCCUPATIONAL PRESTIGE SCORE USING THRESHOLD METHOD (2010),http://bit.ly/2I1BhXu
4018,7,GSS2016,General Social Survey 2016,SUIREL1,R'S RELATIONSHIP TO CLOSEST SUICIDE,http://bit.ly/2I1BhXu
4019,7,GSS2016,General Social Survey 2016,FAMVSWK1,HOW OFTEN DIFFICULT TO CONC AT WORK BECAUSE FAMILY RESP,http://bit.ly/2I1BhXu
4020,7,GSS2016,General Social Survey 2016,OLD6,AGE OF 6TH PERSON,http://bit.ly/2I1BhXu
4021,7,GSS2016,General Social Survey 2016,SPFALOOK,HOURS SPOUSE SPENDS LOOKING AFTER FAMILY MEMBERS,http://bit.ly/2I1BhXu
4022,7,GSS2016,General Social Survey 2016,MAIND10,MOTHERS INDUSTRY CODE (NAICS 2007),http://bit.ly/2I1BhXu
4023,7,GSS2016,General Social Survey 2016,POLEFY11,HOW MUCH SAY ABOUT WHAT GOVT DOES,http://bit.ly/2I1BhXu
4024,7,GSS2016,General Social Survey 2016,MAR8,MARITAL STATUS OF 8TH PERSON,http://bit.ly/2I1BhXu
4025,7,GSS2016,General Social Survey 2016,PROTEST3,ALLOW DEMONSTRATIONS PROTESTING GOVT,http://bit.ly/2I1BhXu
4026,7,GSS2016,General Social Survey 2016,PRFMTHE,WAS IT A THEATER PERFORMANCE,http://bit.ly/2I1BhXu
4027,7,GSS2016,General Social Survey 2016,RELATE1,2RELATION OF 12TH PERSON (VISITOR) TO HEAD,http://bit.ly/2I1BhXu
4028,7,GSS2016,General Social Survey 2016,NATSCI,SUPPORTING SCIENTIFIC RESEARCH        ,http://bit.ly/2I1BhXu
4029,7,GSS2016,General Social Survey 2016,PAIDLV,1MONTHS OF LEAVE THAT SHOULD BE AVAILABLE,http://bit.ly/2I1BhXu
4030,7,GSS2016,General Social Survey 2016,RES2010,WAS R LIVING IN USA DURING APRIL-JUNE 2010,http://bit.ly/2I1BhXu
4031,7,GSS2016,General Social Survey 2016,JOBMEANS,WORK IMPORTANT AND FEEL ACCOMPLISHMENT,http://bit.ly/2I1BhXu
4032,7,GSS2016,General Social Survey 2016,POLGREED,MOST POLITICIANS ARE ONLY FOR WHAT GET OUT OF POLITICS,http://bit.ly/2I1BhXu
4033,7,GSS2016,General Social Survey 2016,LOTR5,I RARELY COUNT ON GOOD THINGS HAPPENING TO ME,http://bit.ly/2I1BhXu
4034,7,GSS2016,General Social Survey 2016,DISCAFF,WHITES HURT BY AFF. ACTION,http://bit.ly/2I1BhXu
4035,7,GSS2016,General Social Survey 2016,HUNT,BEARTRUE-FALSE: HUNTING MAKE POLAR BEAR EXTINCT THAN CLIMATE CHANGE,http://bit.ly/2I1BhXu
4036,7,GSS2016,General Social Survey 2016,FORM,LHRSTHE NUMBER OF HRS IN FORMAL TRAINING          ,http://bit.ly/2I1BhXu
4037,7,GSS2016,General Social Survey 2016,CITIZEN,ARE YOU A CITIZEN OF AMERICA?                  ,http://bit.ly/2I1BhXu
4038,7,GSS2016,General Social Survey 2016,WTSS,NRWEIGHT VARIABLE,http://bit.ly/2I1BhXu
4039,7,GSS2016,General Social Survey 2016,YEAR,GSS YEAR FOR THIS RESPONDENT                       ,http://bit.ly/2I1BhXu
4040,7,GSS2016,General Social Survey 2016,RELPERSN,R CONSIDER SELF A RELIGIOUS PERSON    ,http://bit.ly/2I1BhXu
4041,7,GSS2016,General Social Survey 2016,STRESS,WKSTRESS AT WORK IN PAST 2 WKS,http://bit.ly/2I1BhXu
4042,7,GSS2016,General Social Survey 2016,RELSP12,RELATIONSHIP OF PERSON 12 TO SPOUSE OF HOUSEHO,http://bit.ly/2I1BhXu
4043,7,GSS2016,General Social Survey 2016,TALKSPVS,COMFORTABLE TALKING WITH SUPERVISOR ABOUT PERSONAL,http://bit.ly/2I1BhXu
4044,7,GSS2016,General Social Survey 2016,COOP,RS ATTITUDE TOWARD INTERVIEW,http://bit.ly/2I1BhXu
4045,7,GSS2016,General Social Survey 2016,OTHLANG1,WHAT OTHER LANGUAGES DOES R SPEAK,http://bit.ly/2I1BhXu
4046,7,GSS2016,General Social Survey 2016,PRAY,ERYBIBLE PRAYER IN SCHOOLS-VERSION Y,http://bit.ly/2I1BhXu
4047,7,GSS2016,General Social Survey 2016,PROUDDEM,HOW PROUD THE WAY DEMOCRACY WORKS                ,http://bit.ly/2I1BhXu
4048,7,GSS2016,General Social Survey 2016,GOVDOOK,WE CAN TRUST PEOPLE IN GOVT,http://bit.ly/2I1BhXu
4049,7,GSS2016,General Social Survey 2016,ARTATT5,ATTENDED WITH OTHER,http://bit.ly/2I1BhXu
4050,7,GSS2016,General Social Survey 2016,ABPOOR,LOW INCOME--CANT AFFORD MORE CHILDREN,http://bit.ly/2I1BhXu
4051,7,GSS2016,General Social Survey 2016,EVOLVED,1HUMANS DEVELOPED FROM EARLIER SPECIES: TRUE OR FALSE,http://bit.ly/2I1BhXu
4052,7,GSS2016,General Social Survey 2016,RACE,THHIPOINTS ASSIGNED TO HISPANIC/LATINO,http://bit.ly/2I1BhXu
4053,7,GSS2016,General Social Survey 2016,SPHRS1,NUMBER OF HRS SPOUSE WORKED LAST WEEK,http://bit.ly/2I1BhXu
4054,7,GSS2016,General Social Survey 2016,MAJORCOL,THE FIELD OF DEGREE R EARNED,http://bit.ly/2I1BhXu
4055,7,GSS2016,General Social Survey 2016,GOD,OCLAST WEEK WENT TO SEE A DOCTOR? ,http://bit.ly/2I1BhXu
4056,7,GSS2016,General Social Survey 2016,ARTWHY1,IMP OF LOW COST IN DECISION TO ATTEND EXHIBIT,http://bit.ly/2I1BhXu
4057,7,GSS2016,General Social Survey 2016,OPDEVEL,OPPORTUNITY TO DEVELOP MY ABILITIES,http://bit.ly/2I1BhXu
4058,7,GSS2016,General Social Survey 2016,PRFMTIME,DID NOT GO DUE TO LACK OF TIME,http://bit.ly/2I1BhXu
4059,7,GSS2016,General Social Survey 2016,PAIND10,FATHERS INDUSTRY CODE (NAICS 2007),http://bit.ly/2I1BhXu
4060,7,GSS2016,General Social Survey 2016,SPREL16,RELIGION IN WHICH SPOUSE RAISED,http://bit.ly/2I1BhXu
4061,7,GSS2016,General Social Survey 2016,PARTNRS5,HOW MANY SEX PARTNERS R HAD IN LAST 5 YEARS,http://bit.ly/2I1BhXu
4062,7,GSS2016,General Social Survey 2016,FEJOBAFF,FOR OR AGAINST PREFERENTIAL HIRING OF WOMEN      ,http://bit.ly/2I1BhXu
4063,7,GSS2016,General Social Survey 2016,GENDER12,GENDER OF 12TH PERSON (VISITOR),http://bit.ly/2I1BhXu
4064,7,GSS2016,General Social Survey 2016,NANOHARM,BALANCE WILL BE STRONGLY IN FAVOR OF THE BENEFITS OR SLIGHTLY,http://bit.ly/2I1BhXu
4065,7,GSS2016,General Social Survey 2016,PROMTEOK,RS CHANCES FOR PROMOTION GOOD,http://bit.ly/2I1BhXu
